用いる	を	道具を
する	が を	AIが 心を
行う	で を	報酬で 探索を
いう	と	らしいと
経る	を	段階を
する	て を	経て 推論を
分かる	か が に	のか かが 明確に
する	は を	研究所は アーキテクチャを
入る	に	年に
くる	と と と と と と まで まで まで	入ると 入ると 入ると 困難と 困難と 困難と これまで これまで これまで
ある	が において	進展が 処理において
する	など を	Wikipediaなど などを
上回る	で を	テストで 人間を
至る	に	上回るに
する	と	研究所と
生まれる	によって	スキャンによって
する	を	データを
いる	は は を を	Googleは Googleは ソフトウェアを ソフトウェアを
いる	が が	Googleが Googleが
いる	て て で で に に は は	して して 時点で 時点で バイトに バイトに 量は 量は
いう	て と	達して いると
おる	とも とも は は を を	研究所とも 研究所とも Googleは Googleは 研究を 研究を
する	から を	写真から 回路を
いる	て て を を	始めて 始めて 研究を 研究を
位置づける	から に を	計画から プロジェクトに AIを
上げる	として も	プロジェクトとして としても
てる	で で で で は は を を	一体で 一体で 中国で 中国で では では 開発を 開発を
集める	を	児を
いる	て て て で で で と と と に に に は は は	集めて 集めて 集めて 機関で 機関で 機関で 公然と 公然と 公然と 開発に 開発に 開発に では では では
よる	など に や	やなど などに 教授や
する	と	欧米と
する	を	実験を
ある	て で に は	して 中国で 環境に では
いる	て て て と と と ば ば ば も も も	られて られて られて あると あると あると よれば よれば よれば ても ても ても
いる	で で を を	日本で 日本で 開発を 開発を
する	が において も	中国が 開発において 章も
いる	て て を を	れて れて 性を 性を
てる	が が	中国が 中国が
れる	て て と と は は も も	して して てると てると 3は 3は とも とも
よる	に	政府に
超える	を	米国を
いる	から から が が て て で で と と は は	年から 年から 中国が 中国が 超えて 超えて 数で 数で 世界一と 世界一と では では
いる	が が て て で で も も を を	勢が 勢が なって なって 大会で 大会で でも でも 上位を 上位を
ある	でも	幹部でも
ある	が が で で を を	中国が 中国が AIで AIで 覇権を 覇権を
する	つつ と	握りつつ あると
著す	を	』を
取り上げる	が て て など は ば	などが して 著して メディアなど のは よれば
向ける	に	支援に
する	で を	年で ）を
する	と	すると
開く	に を	パリに 研究所を
する	など は を	富士通など エマニュエル・マクロンは などを
いる	も も も	連携も 連携も 連携も
られる	が が	ユーロが ユーロが
する	に は まで を	までに 韓国は 年まで 投資を
する	を	機関を
れる	も も	制度も 制度も
入る	に に は まで	4に までに 目標は 年まで
いう	と	だと
よる	に	調べに
いる	が が が は は は	Pythonが Pythonが Pythonが 言語は 言語は 言語は
する	を	学習を
なる	が と	知識が 必要と
行う	を	シミュレーションを
なる	に は も	行うに には 知識も
超える	を	人間を
於く	か に	超えるか 内に
起こす	て に対して を	於いて 人間に対して 反乱を
いる	は は を を	知能は 知能は 性を 性を
いる	を を	警鐘を 警鐘を
いる	が て について は も	いるが して 性について 豊は 人も
併せ持つ	を	弾圧を
する	が で	中華人民共和国が 競争で
変わる	が は	概念が 教授は
述べる	と	変わると
いる	と と と	人と 人と 人と
いる	が が で で を を	中国が 中国が 目的で 目的で 知能を 知能を
おる	て て に に は は を を	れて れて ことに ことに いるは いるは 警鐘を 警鐘を
れる	に に	中国に 中国に
する	で を	知能で 人権を
呼ぶ	て と など は を	鳴らして 」と メディアなど などは 体制を
埋め込む	に	帽子に
する	から で を	センサーから 知能で 感情を
られる	が が	プロジェクトが プロジェクトが
せる	に に まで まで を を	知能に 知能に 者まで 者まで 監視を 監視を
する	に を	ロボットに ）を
いる	が が が で で で は は は	化が 化が 化が 中国で 中国で 中国で では では では
する	から など	などから 電話など
する	で	知能で
する	で を	ファイリングで 情報を
経る	を を	手続きを 族を
犯す	で に も を	時点で ずに 人も 犯罪を
ある	が	性が
いる	て て で で として として に に は は	れて れて 区で 区で あるとして あるとして キャンプに キャンプに では では
する	て と	して いると
おる	が が が	あるが あるが あるが
使う	を	AIを
送る	が に を	コンピュータが 所に 人間を
いる	て て として として に に は は	られて られて ないとして ないとして 問題に 問題に 侵害は 侵害は
恐れる	を	化を
起きる	が	デモが
する	を	カメラを
れる	が が て て で で と と に に は は は は	街灯が 街灯が なって なって 香港で 香港で 次々と 次々と 市民に 市民に では では 際は 際は
おる	に に は は を を	各国に 各国に 中国は 中国は 技術を 技術を
てる	が が も も を通じて を通じて	中国が 中国が 化も 化も ）を通じて ）を通じて
する	が に	侵害が 世界に
いる	から から から から から から が が が て て て など など など	ことから ことから ことから などから などから などから ことが ことが ことが して して して 団体など 団体など 団体など
れる	に に	システムに システムに
する	で を	知能で データを
決める	て を	して 適性を
する	を	格差を
繋がる	に は	ことに 制度は
する	と	繋がると
ある	が	懸念が
認める	を	差別を
れる	から から が が で で は は	月から 月から 規則が 規則が 連合で 連合で では では
達す	で に は	超で 割に IBMは
ある	が で に対して は	バイアスが 割で のに対して Amazonは
する	と	あると
する	を	研究を
なる	が で と に は は	マサチューセッツ工科大学が 精度で Amazonと 論争に Megviiは 際は
いる	は は を を	軍隊は 軍隊は 化を 化を
する	を	」を
できる	て により は を	試みて 砲により 海軍は ミサイルを
する	は を	軍は 」を
する	を	標的を
せる	を を	RCWSを RCWSを
いる	て て に に は は を を	せて せて 線に 線に には には 人間を 人間を
生む	は を	AIは 能力を
変える	を	展開を
せる	を を	戦争を 戦争を
決める	を	バランスを
なる	に は	ことに 変化は
ある	て も	して 主張も
れる	に に に に に に の の	ように ように システムに システムに 用に 用に )の )の
ある	も	ことも
する	が	チームが
する	に	的に
れる	と と は は	たと たと 」は 」は
おる	は は を を	プログラムは プログラムは 制御を 制御を
する	と は	必要と 能力は
介す	から を	観点から 判断を
出す	に を	年に 令を
する	に に は は を	ものに 年に には 国防総省は これを
勝ち残る	が に	人間が 知能に
いる	が が が として として として	ループが ループが ループが 力として 力として 力として
する	により は	利用により 化は
いる	と と は は	すると すると らは らは
れる	で で に に	ブエノスアイレスで ブエノスアイレスで 年に 年に
れる	が が で で により により	書簡が 書簡が 会議で 会議で らにより らにより
操る	を	器を
続く	に	核兵器に
られる	と と	革命と 革命と
なる	に は	以内に 一部は
れる	など など に に	攻撃など 攻撃など などに などに
なる	が と にとって は	競争が ものと 人類にとって とは
れる	と と	ないと ないと
いる	が が に に は は を を	ヒューマン・ライツ・ウォッチが ヒューマン・ライツ・ウォッチが 月に 月に には には 禁止を 禁止を
れる	が が で で に に は は	会議が 会議が 連合で 連合で 月に 月に には には
めぐる	を	運用を
する	を	ルールを
れる	て て に に は は は は も も	求めて 求めて 月に 月に 会議は 会議は 力は 力は するも するも
ある	に	状態に
いる	と と と も も も	あると あると あると とも とも とも
する	に	開発に
いる	は は を を をめぐって をめぐって	ロシアは ロシアは 競争を 競争を 利用をめぐって 利用をめぐって
する	で に に	実験で 実験に 月に
する	を	記録を
する	を	都市を
する	て に は も	して 月に には 映像も
使う	を	艇を
行う	を	試験を
れる	と と	スウォームと スウォームと
おる	が が で で など など に に に に は は	中国が 中国が ）で ）で 行うなど 行うなど 急速に 急速に 月に 月に には には
追い付く	に	アメリカに
ある	が	性が
する	について	ことについて
備える	に	将来に
ある	が で は	必要が 側で では
いる	て て て て て て は は は も も も	して して して 行って 行って 行って 中国は 中国は 中国は 主張も 主張も 主張も
与える	に は を	政界に 開発は 感を
いる	で で など など に に	などで などで 設立など 設立など 軍に 軍に
する	て と を	して いると Googleを
する	と	大統領と
限る	に	中国に
いる	て て て に に に は は は は は は	して して して 人々に 人々に 人々に サンダー・ピチャイは サンダー・ピチャイは サンダー・ピチャイは 成果は 成果は 成果は
する	て と	れて いると
なる	て に は	れて 事態に 大統領は
する	が に	Googleが 利用に
いる	を を	」を 」を
おる	が が が で で で に に に は は は	ことが ことが ことが アメリカで アメリカで アメリカで 社員に 社員に 社員に では では では
れる	に に	同様に 同様に
する	に	政府に
用いる	を	知能を
する	は	侵害は
誓う	が	Googleが
受ける	て で で と とともに は を	れて 会で 性で すると 」とともに では 追及を
関わる	が に	者が アルゴリズムに
れる	と と	たと たと
する	と は	」と 際は
する	が を	Microsoftが 研究を
呼ぶ	に も を	同様に 際も 波紋を
いる	が が によって によって を を	中国が 中国が AIによって AIによって 国家を 国家を
せる	で で に に を を	中東で 中東で 大量に 大量に 機を 機を
する	て で に	せて AIで 的に
いる	だけ だけ て て も も	いるだけ いるだけ して して 兵器も 兵器も
鳴らす	に に は を	ことに 月に 長官は 警鐘を
てる	は は	中国は 中国は
れる	と と	てると てると
する	を	個人を
なりすます	たり で	したり ディープフェイクで
操る	たり により を	なりすましたり 投稿により 世論を
いる	が が が	懸念が 懸念が 懸念が
する	で を	面で プロジェクトを
れる	で で に に	等で 等で ために ために
する	を	会を
する	と は	すると Googleは
する	を	等を
おる	に に に は は は も も も	会に 会に 会に には には には 人物も 人物も 人物も
する	て は を	れて らは 解任を
できる	に	どおりに
する	が	ことが
する	が で は を	会が 理由で Googleは 解散を
せる	に に を を	AIに AIに 哲学を 哲学を
応じる	に	テーマに
挙げる	は を	仁は プロジェクトを
見いだす	に を	ものに 存在を
ある	が で	文化が アニミズムで
語る	て と に	応じて 」と 従寛に
やる	を	悟りを
せる	て て に に	やって やって AIに AIに
論じる	か を	せるか 」を
いる	に に は は も も	』に 』に 論は 論は にも にも
する	と を	神と AIを
いる	を を	)」を )」を
基づく	に	）に
する	を	実現を
する		
する	を を通して	社会を 崇拝を通して
する	に	ことに
おる	と と と に に に は は は	」と 」と 」と 的に 的に 的に 使命は 使命は 使命は
関連付ける	と など	などと 歴史など
する	て て は	れて 関連付けて メディアは
する	が を	レバンドウスキーが 情報を
訴える	を	ことを
いる	を を	裁判を 裁判を
する	ずつ は を	ひとつずつ 我々は 世界を
する	と に対し	」と ）に対し
いる	て て は は は は は は を を	して して Waymoは Waymoは レバンドウスキーは レバンドウスキーは レバンドウスキーは レバンドウスキーは 振る舞いを 振る舞いを
いる	も も も	線引きも 線引きも 線引きも
いる	て て て て と と に に は は	きて きて なって なって 」と 」と 不明瞭に 不明瞭に 宗は 宗は
よる	に	樹に
いる	は は を を	者は 者は 話を 話を
いう	て て と ば	して 述べて 」と よれば
言う	が	ワイルが
する	が	サールが
よる	に	ダニエル・デネットに
できる	が によって	意識が システムによって
いる	と と と と は は	ないと ないと よると よると 実験は 実験は
語る	を	科学を
いる	と と	科学と 科学と
いる	が が に に は は を を	）が ）が 実際に 実際に には には ことを ことを
くる	を を	問題を 問題を
する	に	等に
くる	も も を を	何も 何も 成果を 成果を
いる	て て て て と と は は	して して 残して 残して 」と 」と クリックは クリックは
過ぎる	に は	科学に 哲学は
いる	て て て と と と において において において	して して して 、と 、と 、と 観点において 観点において 観点において
する	に	クリックに
まじる	の	私の
なる	に は	愚痴に これは
思う	が と という は	なるが だと 思想家という のは
いる	と と	」と 」と
始まる	から は	）から 哲学は
おる	が が と と	アリストテレスが アリストテレスが たと たと
言う	か て て て て で と において は は は は	ことか して れて 伝えて 述べて 的外れで ないと 』において では 俊之は 啓一は 靖は
違う	と は	科学と とは
くる	で で で は は は を を を	言語で 言語で 言語で 者は 者は 者は 」を 」を 」を
いる	て て と と は は を を	して して うと うと ディラックは ディラックは 者を 者を
見る	が	ディラックが
含める	を	ウィトゲンシュタインを
いる	さえ さえ どころか どころか	概念さえ 概念さえ 量子力学どころか 量子力学どころか
使う	を	言語を
行う	を	疎通を
できる	て は も	使って ことは ても
いる	て て て て て て と と と	して して して して して して だと だと だと
れる	は は	知能は 知能は
よる	に	』に
伴う	に	発展に
いる	が が が て て て で で で	哲学が 哲学が 哲学が 伴って 伴って 伴って 一部で 一部で 一部で
言う	と	点と
する	と	シンギュラリティと
超える	における を	議論における 脳を
いる	が が	自体が 自体が
いる	て て で で と と は は は は	できて できて 話で 話で 」と 」と では では 書は 書は
捉える	として を	」として 脳を
見る	から	観点から
しれる	て て て に に に は は は ば ば ば	記して 記して 記して 確かに 確かに 確かに シンギュラリティは シンギュラリティは シンギュラリティは 見れば 見れば 見れば
する	が	アナログが
いる	が が が で で で	ことが ことが ことが 結果で 結果で 結果で
よる	に	書に
する	が で は	」が 膜で では
いる	が が が によって によって によって	」が 」が 」が 量によって 量によって 量によって
する	で を	デジタルで 状況を
いる	かも かも かも て て て と と と と と と は は は	得るかも 得るかも 得るかも れて れて れて 」と 」と 」と よると よると よると 脳は 脳は 脳は
おる	で で と と は は は は	家で 家で 」と 」と では では 一之は 一之は
いる	に に	連想に 連想に
いる	が が て て て て と と は は	多くが 多くが 基づいて 基づいて 述べて 述べて 」と 」と フランセーンは フランセーンは
よる	に	田中に
書く	が について	者が 定理について
いる	が が が に に に	本が 本が 本が 頃に 頃に 頃に
れる	が が て て て て と と によって によって は は	たが たが して して れて れて よると よると 誌によって 誌によって 本は 本は
読む		
する	を	勘違いを
いる	が が について について	たが たが ）について ）について
られる	て て など など に に は は も も	して して 書など 書など などに などに 間違いは 間違いは にも にも
よる	に	フランセーンに
おる	に に は は	一般に 一般に 誤用は 誤用は
いる	て て て で で で も も も	起こって 起こって 起こって 神学で 神学で 神学で でも でも でも
示す	が に	ゲーデルが 年に
語る	を	科学を
よる	か に	ことか 』に
扱う	の	学問の
れる	が が	問題が 問題が
する		
異なる	も	哲学も
なる	と と を を	よると よると 問題を 問題を
言う	と は	だと 須藤は
含む	を	要素を
扱う	に を	的に 問題を
する	について	天文学について
なる	で で は は を を	天文学で 天文学で では では 問題を 問題を
扱う	し で も を	たし 学で でも 問題を
述べる	と	」と
ある	か が が に	何か ですが 問題が 自体に
いる	か か と と に対し に対し は は	うか うか 」と 」と 伊勢田に対し 伊勢田に対し 須藤は 須藤は
述べる	て で に に の は は は も	返して 一方で ように ように 次の これは 哲治は 須藤は にも
いる	に に に	的に 的に 的に
取り上げる	を	言葉を
する	に を	的に 言葉を
おる	て て と と	取り上げて 取り上げて 」と 」と
いる	が が を を	者が 者が 興味を 興味を
違う	が と は	定義が 学者と とは
いる	て て と と は は	述べて 述べて 」と 」と 須藤は 須藤は
思う		
しれる	という は	違いという のは
いる	かも かも て て と と は は	のかも のかも して して 」と 」と 伊勢田は 伊勢田は
くる	まで まで を を	これまで これまで 議論を 議論を
なる	で は	おかげで 違いは
思う	と に は	たと 明らかに とは
つく	か が が て	何か ますが 決着が 行って
する	か と は	うか 」と 須藤は
つく	は	決着は
いる	で で と と ね ね は は	対談で 対談で 」と 」と うね うね 伊勢田は 伊勢田は
